repoName,collaboratorName
ecomm_boticario_io_portugal,renatogp
ecomm_boticario_io_portugal,brunopenso
ecomm_boticario_io_portugal,chicoribas
ecomm_boticario_io_portugal,maiconzotto
ecomm_boticario_io_portugal,manumbs
ecomm_boticario_io_portugal,s-azdevops
ecomm_boticario_io_colombia,ricardolavor
ecomm_boticario_io_colombia,renatogp
ecomm_boticario_io_colombia,brunopenso
ecomm_boticario_io_colombia,chicoribas
ecomm_boticario_io_colombia,maiconzotto
ecomm_boticario_io_colombia,manumbs
ecomm_boticario_io_colombia,s-azdevops
ecomm_boticario_io_global,ricardolavor
ecomm_boticario_io_global,renatogp
ecomm_boticario_io_global,brunopenso
ecomm_boticario_io_global,chicoribas
ecomm_boticario_io_global,maiconzotto
ecomm_boticario_io_global,manumbs
ecomm_boticario_io_global,s-azdevops
ecomm_quem_disse_berenice_pt_checkout,ricardolavor
ecomm_quem_disse_berenice_pt_checkout,renatogp
ecomm_quem_disse_berenice_pt_checkout,brunopenso
ecomm_quem_disse_berenice_pt_checkout,chicoribas
ecomm_quem_disse_berenice_pt_checkout,maiconzotto
ecomm_quem_disse_berenice_pt_checkout,manumbs
ecomm_quem_disse_berenice_pt_checkout,s-azdevops
ecomm_boticario_pt_checkout,ricardolavor
ecomm_boticario_pt_checkout,renatogp
ecomm_boticario_pt_checkout,brunopenso
ecomm_boticario_pt_checkout,chicoribas
ecomm_boticario_pt_checkout,maiconzotto
ecomm_boticario_pt_checkout,manumbs
ecomm_boticario_pt_checkout,s-azdevops
ecomm_boticario_colombia_checkout,ricardolavor
ecomm_boticario_colombia_checkout,renatogp
ecomm_boticario_colombia_checkout,brunopenso
ecomm_boticario_colombia_checkout,chicoribas
ecomm_boticario_colombia_checkout,maiconzotto
ecomm_boticario_colombia_checkout,manumbs
ecomm_boticario_colombia_checkout,s-azdevops
ecomm_boticario_global_checkout,ricardolavor
ecomm_boticario_global_checkout,renatogp
ecomm_boticario_global_checkout,brunopenso
ecomm_boticario_global_checkout,chicoribas
ecomm_boticario_global_checkout,maiconzotto
ecomm_boticario_global_checkout,manumbs
ecomm_boticario_global_checkout,s-azdevops
chatbot_bot_api_presentes,ricardolavor
chatbot_bot_api_presentes,renatogp
chatbot_bot_api_presentes,brunopenso
chatbot_bot_api_presentes,chicoribas
chatbot_bot_api_presentes,maiconzotto
chatbot_bot_api_presentes,manumbs
chatbot_bot_api_presentes,s-azdevops
chatbot_bot_dashboard_frontend,ricardolavor
chatbot_bot_dashboard_frontend,renatogp
chatbot_bot_dashboard_frontend,brunopenso
chatbot_bot_dashboard_frontend,chicoribas
chatbot_bot_dashboard_frontend,maiconzotto
chatbot_bot_dashboard_frontend,manumbs
chatbot_bot_dashboard_frontend,s-azdevops
chatbot_bot_chat_frontend,ricardolavor
chatbot_bot_chat_frontend,renatogp
chatbot_bot_chat_frontend,brunopenso
chatbot_bot_chat_frontend,chicoribas
chatbot_bot_chat_frontend,maiconzotto
chatbot_bot_chat_frontend,manumbs
chatbot_bot_chat_frontend,s-azdevops
chatbot_bot_dashboard_backend,ricardolavor
chatbot_bot_dashboard_backend,renatogp
chatbot_bot_dashboard_backend,brunopenso
chatbot_bot_dashboard_backend,chicoribas
chatbot_bot_dashboard_backend,maiconzotto
chatbot_bot_dashboard_backend,manumbs
chatbot_bot_dashboard_backend,s-azdevops
chatbot_bot_chat_backend,ricardolavor
chatbot_bot_chat_backend,renatogp
chatbot_bot_chat_backend,brunopenso
chatbot_bot_chat_backend,chicoribas
chatbot_bot_chat_backend,maiconzotto
chatbot_bot_chat_backend,manumbs
chatbot_bot_chat_backend,s-azdevops
chatbot_bot_atualiza_produtos_recomendador,ricardolavor
chatbot_bot_atualiza_produtos_recomendador,renatogp
chatbot_bot_atualiza_produtos_recomendador,brunopenso
chatbot_bot_atualiza_produtos_recomendador,chicoribas
chatbot_bot_atualiza_produtos_recomendador,maiconzotto
chatbot_bot_atualiza_produtos_recomendador,manumbs
chatbot_bot_atualiza_produtos_recomendador,s-azdevops
iac-scripts,ricardolavor
iac-scripts,renatogp
iac-scripts,brunopenso
iac-scripts,chicoribas
iac-scripts,maiconzotto
iac-scripts,manumbs
iac-scripts,s-azdevops
terraform-aws-solucaodigitalsupervisora-resources,ricardolavor
terraform-aws-solucaodigitalsupervisora-resources,renatogp
terraform-aws-solucaodigitalsupervisora-resources,brunopenso
terraform-aws-solucaodigitalsupervisora-resources,chicoribas
terraform-aws-solucaodigitalsupervisora-resources,maiconzotto
terraform-aws-solucaodigitalsupervisora-resources,manumbs
terraform-aws-solucaodigitalsupervisora-resources,s-azdevops
margaret_api,ricardolavor
margaret_api,renatogp
margaret_api,brunopenso
margaret_api,chicoribas
margaret_api,maiconzotto
margaret_api,manumbs
margaret_api,s-azdevops
catalogodigital_uploadfile,ricardolavor
catalogodigital_uploadfile,renatogp
catalogodigital_uploadfile,brunopenso
catalogodigital_uploadfile,chicoribas
catalogodigital_uploadfile,maiconzotto
catalogodigital_uploadfile,manumbs
catalogodigital_uploadfile,s-azdevops
botiexpert_server_api,ricardolavor
botiexpert_server_api,renatogp
botiexpert_server_api,brunopenso
botiexpert_server_api,chicoribas
botiexpert_server_api,maiconzotto
botiexpert_server_api,LorTrindade
botiexpert_server_api,manumbs
botiexpert_server_api,welingtoncassis
botiexpert_server_api,s-azdevops
botiexpert_app_hybrid,ricardolavor
botiexpert_app_hybrid,renatogp
botiexpert_app_hybrid,brunopenso
botiexpert_app_hybrid,chicoribas
botiexpert_app_hybrid,maiconzotto
botiexpert_app_hybrid,manumbs
botiexpert_app_hybrid,s-azdevops
ecomm_boticario_io_usa,ricardolavor
ecomm_boticario_io_usa,renatogp
ecomm_boticario_io_usa,brunopenso
ecomm_boticario_io_usa,chicoribas
ecomm_boticario_io_usa,maiconzotto
ecomm_boticario_io_usa,manumbs
ecomm_boticario_io_usa,s-azdevops
pipeline-templates,ricardolavor
pipeline-templates,renatogp
pipeline-templates,brunopenso
pipeline-templates,chicoribas
pipeline-templates,maiconzotto
pipeline-templates,manumbs
pipeline-templates,s-azdevops
infracorp-api,ricardolavor
infracorp-api,renatogp
infracorp-api,brunopenso
infracorp-api,chicoribas
infracorp-api,maiconzotto
infracorp-api,manumbs
infracorp-api,s-azdevops
ecomm_qdb_pt_graphql,ricardolavor
ecomm_qdb_pt_graphql,renatogp
ecomm_qdb_pt_graphql,brunopenso
ecomm_qdb_pt_graphql,chicoribas
ecomm_qdb_pt_graphql,maiconzotto
ecomm_qdb_pt_graphql,manumbs
ecomm_qdb_pt_graphql,s-azdevops
ecomm_bot_usa_graphql,ricardolavor
ecomm_bot_usa_graphql,renatogp
ecomm_bot_usa_graphql,brunopenso
ecomm_bot_usa_graphql,chicoribas
ecomm_bot_usa_graphql,maiconzotto
ecomm_bot_usa_graphql,manumbs
ecomm_bot_usa_graphql,s-azdevops
supervisora_whitelabel_metabase,ricardolavor
supervisora_whitelabel_metabase,renatogp
supervisora_whitelabel_metabase,brunopenso
supervisora_whitelabel_metabase,chicoribas
supervisora_whitelabel_metabase,maiconzotto
supervisora_whitelabel_metabase,manumbs
supervisora_whitelabel_metabase,s-azdevops
megazord_mobile,ricardolavor
megazord_mobile,renatogp
megazord_mobile,brunopenso
megazord_mobile,chicoribas
megazord_mobile,maiconzotto
megazord_mobile,manumbs
megazord_mobile,s-azdevops
template-base,ricardolavor
template-base,renatogp
template-base,brunopenso
template-base,chicoribas
template-base,maiconzotto
template-base,manumbs
template-base,s-azdevops
tela_atendimento_fvceud_server_api,ricardolavor
tela_atendimento_fvceud_server_api,renatogp
tela_atendimento_fvceud_server_api,brunopenso
tela_atendimento_fvceud_server_api,chicoribas
tela_atendimento_fvceud_server_api,maiconzotto
tela_atendimento_fvceud_server_api,mcostaflor
tela_atendimento_fvceud_server_api,manumbs
tela_atendimento_fvceud_server_api,s-azdevops
tela_atendimento_fvc_common_lib,ricardolavor
tela_atendimento_fvc_common_lib,renatogp
tela_atendimento_fvc_common_lib,brunopenso
tela_atendimento_fvc_common_lib,chicoribas
tela_atendimento_fvc_common_lib,maiconzotto
tela_atendimento_fvc_common_lib,richardborgesb
tela_atendimento_fvc_common_lib,mcostaflor
tela_atendimento_fvc_common_lib,manumbs
tela_atendimento_fvc_common_lib,s-azdevops
terraform-aws-elasticsearch,ricardolavor
terraform-aws-elasticsearch,renatogp
terraform-aws-elasticsearch,brunopenso
terraform-aws-elasticsearch,chicoribas
terraform-aws-elasticsearch,maiconzotto
terraform-aws-elasticsearch,manumbs
terraform-aws-elasticsearch,s-azdevops
terraform-aws-elasticache-redis,ricardolavor
terraform-aws-elasticache-redis,renatogp
terraform-aws-elasticache-redis,brunopenso
terraform-aws-elasticache-redis,chicoribas
terraform-aws-elasticache-redis,maiconzotto
terraform-aws-elasticache-redis,manumbs
terraform-aws-elasticache-redis,s-azdevops
vdcards_frontend,ricardolavor
vdcards_frontend,renatogp
vdcards_frontend,brunopenso
vdcards_frontend,chicoribas
vdcards_frontend,maiconzotto
vdcards_frontend,manumbs
vdcards_frontend,s-azdevops
pimpmyscore_backend,ricardolavor
pimpmyscore_backend,renatogp
pimpmyscore_backend,brunopenso
pimpmyscore_backend,chicoribas
pimpmyscore_backend,maiconzotto
pimpmyscore_backend,manumbs
pimpmyscore_backend,s-azdevops
template-python-django,ricardolavor
template-python-django,renatogp
template-python-django,brunopenso
template-python-django,chicoribas
template-python-django,maiconzotto
template-python-django,manumbs
template-python-django,s-azdevops
encontre_boti_api,ricardolavor
encontre_boti_api,renatogp
encontre_boti_api,brunopenso
encontre_boti_api,chicoribas
encontre_boti_api,maiconzotto
encontre_boti_api,manumbs
encontre_boti_api,s-azdevops
encontre_boti_front,ricardolavor
encontre_boti_front,renatogp
encontre_boti_front,brunopenso
encontre_boti_front,chicoribas
encontre_boti_front,maiconzotto
encontre_boti_front,manumbs
encontre_boti_front,s-azdevops
terraform-aws-images-boticario-resources,ricardolavor
terraform-aws-images-boticario-resources,renatogp
terraform-aws-images-boticario-resources,brunopenso
terraform-aws-images-boticario-resources,chicoribas
terraform-aws-images-boticario-resources,maiconzotto
terraform-aws-images-boticario-resources,manumbs
terraform-aws-images-boticario-resources,s-azdevops
minha_revenda_digital_backend,ricardolavor
minha_revenda_digital_backend,renatogp
minha_revenda_digital_backend,brunopenso
minha_revenda_digital_backend,chicoribas
minha_revenda_digital_backend,maiconzotto
minha_revenda_digital_backend,manumbs
minha_revenda_digital_backend,s-azdevops
minha_revenda_digital_landingpage,ricardolavor
minha_revenda_digital_landingpage,renatogp
minha_revenda_digital_landingpage,brunopenso
minha_revenda_digital_landingpage,chicoribas
minha_revenda_digital_landingpage,maiconzotto
minha_revenda_digital_landingpage,manumbs
minha_revenda_digital_landingpage,s-azdevops
gb-authorizer-adfs-microsoft-Identity,ricardolavor
gb-authorizer-adfs-microsoft-Identity,renatogp
gb-authorizer-adfs-microsoft-Identity,brunopenso
gb-authorizer-adfs-microsoft-Identity,chicoribas
gb-authorizer-adfs-microsoft-Identity,maiconzotto
gb-authorizer-adfs-microsoft-Identity,manumbs
gb-authorizer-adfs-microsoft-Identity,s-azdevops
apolo,ricardolavor
apolo,renatogp
apolo,brunopenso
apolo,chicoribas
apolo,maiconzotto
apolo,manumbs
apolo,s-azdevops
consumidorbot_server_api,ricardolavor
consumidorbot_server_api,renatogp
consumidorbot_server_api,brunopenso
consumidorbot_server_api,chicoribas
consumidorbot_server_api,maiconzotto
consumidorbot_server_api,manumbs
consumidorbot_server_api,s-azdevops
consumidorbot_app_hybrid,ricardolavor
consumidorbot_app_hybrid,renatogp
consumidorbot_app_hybrid,brunopenso
consumidorbot_app_hybrid,chicoribas
consumidorbot_app_hybrid,maiconzotto
consumidorbot_app_hybrid,manumbs
consumidorbot_app_hybrid,s-azdevops
bonner,ricardolavor
bonner,renatogp
bonner,brunopenso
bonner,chicoribas
bonner,maiconzotto
bonner,manumbs
bonner,s-azdevops
infraestrutura-ecs-sd-adapter,ricardolavor
infraestrutura-ecs-sd-adapter,renatogp
infraestrutura-ecs-sd-adapter,brunopenso
infraestrutura-ecs-sd-adapter,chicoribas
infraestrutura-ecs-sd-adapter,maiconzotto
infraestrutura-ecs-sd-adapter,manumbs
infraestrutura-ecs-sd-adapter,s-azdevops
apprevendedorabot_mobile_hybrid_codesigning,ricardolavor
apprevendedorabot_mobile_hybrid_codesigning,renatogp
apprevendedorabot_mobile_hybrid_codesigning,brunopenso
apprevendedorabot_mobile_hybrid_codesigning,chicoribas
apprevendedorabot_mobile_hybrid_codesigning,maiconzotto
apprevendedorabot_mobile_hybrid_codesigning,manumbs
apprevendedorabot_mobile_hybrid_codesigning,s-azdevops
terraform-aws-elastic-beanstalk-environment,ricardolavor
terraform-aws-elastic-beanstalk-environment,renatogp
terraform-aws-elastic-beanstalk-environment,brunopenso
terraform-aws-elastic-beanstalk-environment,chicoribas
terraform-aws-elastic-beanstalk-environment,maiconzotto
terraform-aws-elastic-beanstalk-environment,manumbs
terraform-aws-elastic-beanstalk-environment,s-azdevops
terraform-aws-mrdlandingpage-resources,ricardolavor
terraform-aws-mrdlandingpage-resources,renatogp
terraform-aws-mrdlandingpage-resources,brunopenso
terraform-aws-mrdlandingpage-resources,chicoribas
terraform-aws-mrdlandingpage-resources,maiconzotto
terraform-aws-mrdlandingpage-resources,manumbs
terraform-aws-mrdlandingpage-resources,s-azdevops
cms-strapi-base,ricardolavor
cms-strapi-base,renatogp
cms-strapi-base,brunopenso
cms-strapi-base,chicoribas
cms-strapi-base,maiconzotto
cms-strapi-base,manumbs
cms-strapi-base,s-azdevops
infraestrutura-scripts-logstash,ricardolavor
infraestrutura-scripts-logstash,renatogp
infraestrutura-scripts-logstash,brunopenso
infraestrutura-scripts-logstash,chicoribas
infraestrutura-scripts-logstash,maiconzotto
infraestrutura-scripts-logstash,manumbs
infraestrutura-scripts-logstash,s-azdevops
thor_proxy_api,ricardolavor
thor_proxy_api,renatogp
thor_proxy_api,brunopenso
thor_proxy_api,chicoribas
thor_proxy_api,maiconzotto
thor_proxy_api,manumbs
thor_proxy_api,s-azdevops
terraform-aws-mooz-development-account-infracore,ricardolavor
terraform-aws-mooz-development-account-infracore,renatogp
terraform-aws-mooz-development-account-infracore,brunopenso
terraform-aws-mooz-development-account-infracore,chicoribas
terraform-aws-mooz-development-account-infracore,maiconzotto
terraform-aws-mooz-development-account-infracore,manumbs
terraform-aws-mooz-development-account-infracore,s-azdevops
terraform-aws-apprevendedorabot-resources,ricardolavor
terraform-aws-apprevendedorabot-resources,renatogp
terraform-aws-apprevendedorabot-resources,brunopenso
terraform-aws-apprevendedorabot-resources,chicoribas
terraform-aws-apprevendedorabot-resources,maiconzotto
terraform-aws-apprevendedorabot-resources,manumbs
terraform-aws-apprevendedorabot-resources,s-azdevops
capacitor_ibratan,ricardolavor
capacitor_ibratan,renatogp
capacitor_ibratan,brunopenso
capacitor_ibratan,chicoribas
capacitor_ibratan,maiconzotto
capacitor_ibratan,manumbs
capacitor_ibratan,s-azdevops
terraform-aws-start-stop-resources,ricardolavor
terraform-aws-start-stop-resources,renatogp
terraform-aws-start-stop-resources,brunopenso
terraform-aws-start-stop-resources,chicoribas
terraform-aws-start-stop-resources,maiconzotto
terraform-aws-start-stop-resources,manumbs
terraform-aws-start-stop-resources,s-azdevops
infra-start-stop-ec2,ricardolavor
infra-start-stop-ec2,renatogp
infra-start-stop-ec2,brunopenso
infra-start-stop-ec2,chicoribas
infra-start-stop-ec2,maiconzotto
infra-start-stop-ec2,manumbs
infra-start-stop-ec2,s-azdevops
infra-start-stop-rds,ricardolavor
infra-start-stop-rds,renatogp
infra-start-stop-rds,brunopenso
infra-start-stop-rds,chicoribas
infra-start-stop-rds,maiconzotto
infra-start-stop-rds,manumbs
infra-start-stop-rds,s-azdevops
infra-start-stop-docudb,ricardolavor
infra-start-stop-docudb,renatogp
infra-start-stop-docudb,brunopenso
infra-start-stop-docudb,chicoribas
infra-start-stop-docudb,maiconzotto
infra-start-stop-docudb,manumbs
infra-start-stop-docudb,s-azdevops
minha_revenda_digital_gem_conductor,ricardolavor
minha_revenda_digital_gem_conductor,renatogp
minha_revenda_digital_gem_conductor,brunopenso
minha_revenda_digital_gem_conductor,chicoribas
minha_revenda_digital_gem_conductor,maiconzotto
minha_revenda_digital_gem_conductor,manumbs
minha_revenda_digital_gem_conductor,s-azdevops
acao_de_fluxo_frontend_marketing,ricardolavor
acao_de_fluxo_frontend_marketing,renatogp
acao_de_fluxo_frontend_marketing,brunopenso
acao_de_fluxo_frontend_marketing,chicoribas
acao_de_fluxo_frontend_marketing,maiconzotto
acao_de_fluxo_frontend_marketing,manumbs
acao_de_fluxo_frontend_marketing,s-azdevops
mrd_credenciamento_api,ricardolavor
mrd_credenciamento_api,renatogp
mrd_credenciamento_api,brunopenso
mrd_credenciamento_api,chicoribas
mrd_credenciamento_api,maiconzotto
mrd_credenciamento_api,manumbs
mrd_credenciamento_api,s-azdevops
terraform-aws-lgpd-privacidade-resources,ricardolavor
terraform-aws-lgpd-privacidade-resources,renatogp
terraform-aws-lgpd-privacidade-resources,brunopenso
terraform-aws-lgpd-privacidade-resources,chicoribas
terraform-aws-lgpd-privacidade-resources,maiconzotto
terraform-aws-lgpd-privacidade-resources,manumbs
terraform-aws-lgpd-privacidade-resources,s-azdevops
lgpd_portal_privacidade_front,ricardolavor
lgpd_portal_privacidade_front,renatogp
lgpd_portal_privacidade_front,brunopenso
lgpd_portal_privacidade_front,chicoribas
lgpd_portal_privacidade_front,maiconzotto
lgpd_portal_privacidade_front,manumbs
lgpd_portal_privacidade_front,s-azdevops
terraform-aws-acao-de-fluxo-resources,ricardolavor
terraform-aws-acao-de-fluxo-resources,renatogp
terraform-aws-acao-de-fluxo-resources,brunopenso
terraform-aws-acao-de-fluxo-resources,chicoribas
terraform-aws-acao-de-fluxo-resources,maiconzotto
terraform-aws-acao-de-fluxo-resources,manumbs
terraform-aws-acao-de-fluxo-resources,s-azdevops
slack-scripts,ricardolavor
slack-scripts,renatogp
slack-scripts,brunopenso
slack-scripts,chicoribas
slack-scripts,maiconzotto
slack-scripts,manumbs
slack-scripts,s-azdevops
portalweb_mooz,ricardolavor
portalweb_mooz,renatogp
portalweb_mooz,brunopenso
portalweb_mooz,chicoribas
portalweb_mooz,maiconzotto
portalweb_mooz,manumbs
portalweb_mooz,s-azdevops
vd-cycle-api,ricardolavor
vd-cycle-api,renatogp
vd-cycle-api,brunopenso
vd-cycle-api,chicoribas
vd-cycle-api,maiconzotto
vd-cycle-api,manumbs
vd-cycle-api,s-azdevops
appcolaborador-front,ricardolavor
appcolaborador-front,renatogp
appcolaborador-front,brunopenso
appcolaborador-front,chicoribas
appcolaborador-front,maiconzotto
